listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
29010398,2026-04-01,30,0,0.0,0.0,85.1,,,,3,,10995.0,0.0
29010398,2025-12-01,31,0,0.0,0.0,79.1,,,,3,,10220.0,0.0
29010398,2025-11-01,30,0,0.0,0.0,80.7,,,,3,,10427.0,0.0
32379251,2025-12-01,19,12,0.387,7942.0,662.4,661.8,270,3,1,85507.0,85584.0,1026135.0
32379251,2026-02-01,28,0,0.0,0.0,673.0,,,,1,,86954.0,0.0
32379251,2025-08-01,29,2,0.065,1530.0,785.1,765.0,120,1,1,98841.0,101438.0,197681.0
32379251,2026-06-01,30,0,0.0,0.0,700.8,,,,1,,90546.0,0.0
32379251,2026-05-01,31,0,0.0,0.0,697.4,,,,1,,90107.0,0.0
32379251,2026-01-01,31,0,0.0,0.0,689.9,,,,1,,89138.0,0.0
32379251,2026-04-01,30,0,0.0,0.0,659.3,,,,1,,85184.0,0.0
32379251,2025-07-01,17,14,0.452,9598.0,682.4,685.6,89,2,1,88582.0,88169.0,1240096.0
32379251,2025-10-01,26,5,0.161,3187.0,648.1,637.4,231,2,1,82354.0,83737.0,411772.0
32379251,2025-09-01,23,7,0.233,4953.0,696.5,707.6,250,2,1,91424.0,89990.0,639945.0
32379251,2026-03-01,31,0,0.0,0.0,668.5,,,,1,,86373.0,0.0
32379251,2025-11-01,28,2,0.067,1322.0,652.0,661.0,160,2,1,85404.0,84241.0,170807.0
4106780,2026-01-01,31,0,0.0,0.0,65.3,,,,1,,8437.0,0.0
4106780,2025-07-01,31,0,0.0,0.0,67.4,,,,1,,8708.0,0.0
23573474,2025-11-01,30,0,0.0,0.0,60.2,,,,2,,7778.0,0.0
4106780,2026-06-01,30,0,0.0,0.0,69.9,,,,1,,9031.0,0.0
4106780,2025-08-01,31,0,0.0,0.0,77.4,,,,1,,10000.0,0.0
23573474,2026-06-01,30,0,0.0,0.0,57.1,,,,2,,7378.0,0.0
4106780,2025-09-01,30,0,0.0,0.0,66.3,,,,1,,8566.0,0.0
4106780,2026-03-01,31,0,0.0,0.0,66.0,,,,1,,8527.0,0.0
23573474,2025-08-01,31,0,0.0,0.0,53.1,,,,2,,6861.0,0.0
4106780,2026-02-01,28,0,0.0,0.0,66.6,,,,1,,8605.0,0.0
4106780,2025-12-01,31,0,0.0,0.0,72.5,,,,1,,9367.0,0.0
23573474,2025-07-01,26,5,0.161,252.0,52.6,50.4,,,2,6512.0,6796.0,32559.0
23573474,2026-03-01,31,0,0.0,0.0,56.9,,,,2,,7352.0,0.0
4106780,2025-10-01,31,0,0.0,0.0,68.4,,,,1,,8838.0,0.0
23573474,2025-09-01,30,0,0.0,0.0,57.5,,,,2,,7429.0,0.0
23573474,2025-10-01,31,0,0.0,0.0,54.9,,,,2,,7093.0,0.0
23573474,2025-12-01,31,0,0.0,0.0,59.1,,,,2,,7636.0,0.0
4106780,2025-11-01,30,0,0.0,0.0,67.7,,,,1,,8747.0,0.0
23573474,2026-02-01,28,0,0.0,0.0,56.1,,,,2,,7248.0,0.0
23573474,2026-01-01,31,0,0.0,0.0,54.6,,,,2,,7055.0,0.0
4106780,2026-05-01,31,0,0.0,0.0,67.9,,,,1,,8773.0,0.0
4106780,2026-04-01,30,0,0.0,0.0,66.5,,,,1,,8592.0,0.0
23573474,2026-04-01,30,0,0.0,0.0,56.7,,,,2,,7326.0,0.0
23573474,2026-05-01,31,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
25086694,2025-10-01,31,0,0.0,0.0,41.2,,,,2,,5323.0,0.0
28111152,2026-06-01,30,0,0.0,0.0,61.6,,,,2,,7959.0,0.0
28111152,2026-04-01,30,0,0.0,0.0,61.3,,,,2,,7920.0,0.0
25086694,2026-06-01,30,0,0.0,0.0,41.8,,,,2,,5401.0,0.0
20066038,2025-08-01,31,0,0.0,0.0,16.1,,,,1,,2080.0,0.0
28111152,2026-03-01,31,0,0.0,0.0,60.1,,,,2,,7765.0,0.0
28111152,2026-02-01,28,0,0.0,0.0,60.9,,,,2,,7868.0,0.0
34696342,2025-12-01,31,0,0.0,0.0,71.4,,,,1,,9225.0,0.0
28111152,2025-12-01,26,5,0.161,303.0,60.5,60.6,240,5,2,7830.0,7817.0,39149.0
34696342,2026-06-01,30,0,0.0,0.0,68.3,,,,1,,8825.0,0.0
20066038,2026-05-01,31,0,0.0,0.0,15.7,,,,1,,2028.0,0.0
34696342,2026-03-01,31,0,0.0,0.0,69.3,,,,1,,8954.0,0.0
25086694,2026-04-01,30,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
20066038,2025-09-01,30,0,0.0,0.0,16.4,,,,1,,2119.0,0.0
28111152,2025-10-01,31,0,0.0,0.0,61.1,,,,2,,7894.0,0.0
34696342,2025-07-01,31,0,0.0,0.0,69.2,,,,1,,8941.0,0.0
25086694,2026-02-01,28,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
34696342,2025-09-01,30,0,0.0,0.0,76.0,,,,1,,9819.0,0.0
34696342,2026-04-01,30,0,0.0,0.0,70.3,,,,1,,9083.0,0.0
20066038,2026-04-01,30,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
25086694,2025-07-01,2,29,0.935,1215.0,41.9,41.9,42,29,2,5414.0,5414.0,156982.0
25086694,2026-03-01,31,0,0.0,0.0,41.8,,,,2,,5401.0,0.0
20066038,2025-11-01,30,0,0.0,0.0,15.8,,,,1,,2041.0,0.0
25086694,2026-05-01,31,0,0.0,0.0,41.8,,,,2,,5401.0,0.0
20066038,2026-06-01,30,0,0.0,0.0,15.4,,,,1,,1990.0,0.0
25086694,2026-01-01,31,0,0.0,0.0,41.0,,,,2,,5297.0,0.0
25086694,2025-11-01,30,0,0.0,0.0,41.0,,,,2,,5297.0,0.0
34696342,2025-08-01,31,0,0.0,0.0,71.7,,,,1,,9264.0,0.0
25086694,2025-09-01,30,0,0.0,0.0,41.3,,,,2,,5336.0,0.0
28111152,2025-09-01,30,0,0.0,0.0,61.8,,,,2,,7985.0,0.0
34696342,2025-11-01,30,0,0.0,0.0,70.0,,,,1,,9044.0,0.0
20066038,2025-07-01,31,0,0.0,0.0,16.3,,,,1,,2106.0,0.0
34696342,2025-10-01,31,0,0.0,0.0,70.9,,,,1,,9161.0,0.0
34696342,2026-05-01,31,0,0.0,0.0,69.7,,,,1,,9005.0,0.0
28111152,2025-11-01,30,0,0.0,0.0,61.1,,,,2,,7894.0,0.0
28111152,2025-07-01,3,28,0.903,1689.0,60.2,60.3,87,7,2,7791.0,7778.0,218225.0
20066038,2025-10-01,31,0,0.0,0.0,16.1,,,,1,,2080.0,0.0
28111152,2025-08-01,9,22,0.71,1346.0,61.3,61.2,121,5,1,7907.0,7920.0,173908.0
34696342,2026-02-01,28,0,0.0,0.0,70.2,,,,1,,9070.0,0.0
20066038,2025-12-01,31,0,0.0,0.0,15.6,,,,1,,2016.0,0.0
25086694,2025-12-01,31,0,0.0,0.0,40.8,,,,2,,5272.0,0.0
25086694,2025-08-01,31,0,0.0,0.0,41.7,,,,2,,5388.0,0.0
28111152,2026-05-01,31,0,0.0,0.0,59.8,,,,2,,7726.0,0.0
20066038,2026-02-01,28,0,0.0,0.0,15.4,,,,1,,1990.0,0.0
28111152,2026-01-01,27,4,0.129,240.0,60.5,60.0,273,4,2,7752.0,7817.0,31009.0
34696342,2026-01-01,31,0,0.0,0.0,74.1,,,,1,,9574.0,0.0
20066038,2026-03-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
20066038,2026-01-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
32515903,2025-09-01,30,0,0.0,0.0,60.2,,,,1,,7778.0,0.0
33300588,2025-12-01,31,0,0.0,0.0,78.9,,,,1,,10194.0,0.0
32515903,2025-10-01,31,0,0.0,0.0,54.2,,,,1,,7003.0,0.0
33300588,2025-10-01,31,0,0.0,0.0,79.0,,,,1,,10207.0,0.0
32515903,2026-05-01,31,0,0.0,0.0,55.1,,,,1,,7119.0,0.0
33300588,2026-05-01,31,0,0.0,0.0,76.3,,,,1,,9858.0,0.0
33300588,2025-09-01,25,5,0.167,404.0,81.8,80.8,142,2,1,10440.0,10569.0,52198.0
32515903,2025-07-01,26,5,0.161,357.0,63.8,71.4,,,1,9225.0,8243.0,46126.0
32515903,2025-11-01,30,0,0.0,0.0,52.1,,,,1,,6732.0,0.0
39097336,2025-10-01,31,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
33300588,2025-07-01,18,13,0.419,1089.0,82.2,83.8,47,1,1,10827.0,10621.0,140703.0
33300588,2026-06-01,30,0,0.0,0.0,76.7,,,,1,,9910.0,0.0
39097336,2026-02-01,28,0,0.0,0.0,51.6,,,,1,,6667.0,0.0
39097336,2026-06-01,30,0,0.0,0.0,51.5,,,,1,,6654.0,0.0
32515903,2025-08-01,28,3,0.097,187.0,62.5,62.3,62,3,1,8049.0,8075.0,24161.0
33300588,2025-11-01,25,5,0.167,388.0,79.9,77.6,142,5,1,10026.0,10323.0,50131.0
33300588,2026-04-01,30,0,0.0,0.0,76.5,,,,1,,9884.0,0.0
39097336,2025-09-01,30,0,0.0,0.0,50.4,,,,1,,6512.0,0.0
32515903,2026-02-01,28,0,0.0,0.0,51.7,,,,1,,6680.0,0.0
39097336,2026-04-01,30,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
39097336,2025-11-01,30,0,0.0,0.0,50.4,,,,1,,6512.0,0.0
39097336,2025-08-01,31,0,0.0,0.0,50.6,,,,1,,6538.0,0.0
39097336,2026-05-01,31,0,0.0,0.0,52.2,,,,1,,6744.0,0.0
33300588,2026-01-01,31,0,0.0,0.0,81.8,,,,1,,10569.0,0.0
32515903,2026-03-01,31,0,0.0,0.0,52.8,,,,1,,6822.0,0.0
33300588,2025-08-01,28,3,0.097,251.0,82.1,83.7,83,4,1,10814.0,10608.0,32430.0
39097336,2025-12-01,31,0,0.0,0.0,49.7,,,,1,,6421.0,0.0
32515903,2026-01-01,31,0,0.0,0.0,53.0,,,,1,,6848.0,0.0
33300588,2026-02-01,28,0,0.0,0.0,76.7,,,,1,,9910.0,0.0
32515903,2025-12-01,31,0,0.0,0.0,53.2,,,,1,,6874.0,0.0
33300588,2026-03-01,31,0,0.0,0.0,77.3,,,,1,,9987.0,0.0
32515903,2026-04-01,30,0,0.0,0.0,53.7,,,,1,,6938.0,0.0
39097336,2026-03-01,31,0,0.0,0.0,53.1,,,,1,,6861.0,0.0
32515903,2026-06-01,30,0,0.0,0.0,56.9,,,,1,,7352.0,0.0
39097336,2026-01-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
39097336,2025-07-01,25,6,0.194,305.0,50.1,50.8,,,1,6564.0,6473.0,39407.0
38276834,2026-05-01,31,0,0.0,0.0,32.8,,,,2,,4238.0,0.0
28622122,2025-12-01,31,0,0.0,0.0,54.0,,,,1,,6977.0,0.0
28622122,2026-02-01,28,0,0.0,0.0,52.4,,,,1,,6770.0,0.0
28622122,2025-08-01,31,0,0.0,0.0,41.1,,,,1,,5310.0,0.0
28622122,2026-04-01,30,0,0.0,0.0,54.4,,,,1,,7029.0,0.0
28622122,2026-03-01,31,0,0.0,0.0,53.1,,,,1,,6861.0,0.0
38276834,2025-12-01,31,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
38276834,2025-11-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
28622122,2026-05-01,31,0,0.0,0.0,53.5,,,,1,,6912.0,0.0
38276834,2025-08-01,31,0,0.0,0.0,31.1,,,,2,,4018.0,0.0
38276834,2026-06-01,30,0,0.0,0.0,34.3,,,,2,,4432.0,0.0
38276834,2026-01-01,31,0,0.0,0.0,33.7,,,,2,,4354.0,0.0
28622122,2026-01-01,31,0,0.0,0.0,54.1,,,,1,,6990.0,0.0
28622122,2025-09-01,30,0,0.0,0.0,42.9,,,,1,,5543.0,0.0
38276834,2026-04-01,30,0,0.0,0.0,32.1,,,,2,,4147.0,0.0
38276834,2025-07-01,31,0,0.0,0.0,28.3,,,,2,,3656.0,0.0
28622122,2026-06-01,30,0,0.0,0.0,50.8,,,,1,,6564.0,0.0
38276834,2026-03-01,31,0,0.0,0.0,33.6,,,,2,,4341.0,0.0
28622122,2025-10-01,31,0,0.0,0.0,51.5,,,,1,,6654.0,0.0
38276834,2026-02-01,28,0,0.0,0.0,31.6,,,,2,,4083.0,0.0
28622122,2025-11-01,30,0,0.0,0.0,52.8,,,,1,,6822.0,0.0
38276834,2025-10-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
38276834,2025-09-01,30,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
28622122,2025-07-01,31,0,0.0,0.0,39.8,,,,1,,5142.0,0.0
33034007,2025-09-01,12,18,0.6,890.0,49.7,49.4,78,18,1,6383.0,6421.0,114991.0
33034007,2025-07-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33034007,2026-03-01,31,0,0.0,0.0,46.7,,,,1,,6034.0,0.0
33034007,2026-05-01,31,0,0.0,0.0,47.9,,,,1,,6189.0,0.0
33034007,2025-11-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33034007,2026-04-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33034007,2026-06-01,30,0,0.0,0.0,47.1,,,,1,,6085.0,0.0
33034007,2026-02-01,28,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
33034007,2026-01-01,31,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
33034007,2025-08-01,16,15,0.484,732.0,48.4,48.8,50,15,1,6305.0,6253.0,94577.0
33034007,2025-12-01,31,0,0.0,0.0,47.4,,,,1,,6124.0,0.0
33034007,2025-10-01,31,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
33036820,2026-03-01,31,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33036820,2025-12-01,31,0,0.0,0.0,43.9,,,,1,,5672.0,0.0
33036820,2025-11-01,30,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
24025977,2025-08-01,31,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
24025977,2025-07-01,31,0,0.0,0.0,27.8,,,,1,,3592.0,0.0
28248676,2026-02-01,28,0,0.0,0.0,13.2,,,,,,1705.0,0.0
24025977,2026-06-01,30,0,0.0,0.0,24.1,,,,1,,3114.0,0.0
28248676,2025-12-01,31,0,0.0,0.0,12.7,,,,5,,1641.0,0.0
28248676,2025-09-01,30,0,0.0,0.0,12.6,,,,5,,1628.0,0.0
24025977,2025-12-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
24025977,2026-01-01,31,0,0.0,0.0,29.1,,,,1,,3760.0,0.0
28248676,2026-04-01,30,0,0.0,0.0,12.9,,,,,,1667.0,0.0
24025977,2025-10-01,31,0,0.0,0.0,27.8,,,,1,,3592.0,0.0
33036820,2025-08-01,31,0,0.0,0.0,39.6,,,,1,,5116.0,0.0
24025977,2026-04-01,30,0,0.0,0.0,22.0,,,,1,,2842.0,0.0
24025977,2026-05-01,31,0,0.0,0.0,23.2,,,,1,,2998.0,0.0
28248676,2026-06-01,30,0,0.0,0.0,13.0,,,,,,1680.0,0.0
28248676,2025-08-01,31,0,0.0,0.0,12.9,,,,5,,1667.0,0.0
33036820,2026-04-01,30,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
28248676,2026-05-01,31,0,0.0,0.0,12.8,,,,,,1654.0,0.0
24025977,2025-09-01,30,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
33036820,2026-02-01,28,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
28248676,2025-11-01,30,0,0.0,0.0,12.7,,,,5,,1641.0,0.0
33036820,2026-01-01,31,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
28248676,2026-03-01,31,0,0.0,0.0,13.1,,,,,,1693.0,0.0
28248676,2025-07-01,31,0,0.0,0.0,13.0,,,,5,,1680.0,0.0
33036820,2025-10-01,31,0,0.0,0.0,44.2,,,,1,,5711.0,0.0
24025977,2025-11-01,30,0,0.0,0.0,32.6,,,,1,,4212.0,0.0
24025977,2026-02-01,28,0,0.0,0.0,23.4,,,,1,,3023.0,0.0
33036820,2026-05-01,31,0,0.0,0.0,47.1,,,,1,,6085.0,0.0
33036820,2026-06-01,30,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
24025977,2026-03-01,31,0,0.0,0.0,22.4,,,,1,,2894.0,0.0
28248676,2025-10-01,31,0,0.0,0.0,12.6,,,,5,,1628.0,0.0
28248676,2026-01-01,31,0,0.0,0.0,13.3,,,,,,1718.0,0.0
33036820,2025-07-01,31,0,0.0,0.0,32.3,,,,1,,4173.0,0.0
33036820,2025-09-01,30,0,0.0,0.0,41.4,,,,1,,5349.0,0.0
6860188,2025-10-01,31,0,0.0,0.0,67.5,,,,1,,8721.0,0.0
38651589,2025-07-01,31,0,0.0,0.0,55.0,,,,4,,7106.0,0.0
5663914,2026-01-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
5663914,2026-02-01,28,0,0.0,0.0,22.0,,,,,,2842.0,0.0
38651589,2026-01-01,31,0,0.0,0.0,56.2,,,,4,,7261.0,0.0
6860188,2025-07-01,17,14,0.452,452.0,32.6,32.3,12,6,1,4173.0,4212.0,58400.0
5663914,2025-11-01,30,0,0.0,0.0,21.3,,,,1,,2752.0,0.0
6860188,2025-08-01,15,16,0.516,803.0,44.2,50.2,44,10,1,6486.0,5711.0,103750.0
20987055,2026-04-01,30,0,0.0,0.0,78.1,,,,1,,10091.0,0.0
20987055,2025-07-01,6,25,0.806,1826.0,73.9,73.0,96,18,1,9432.0,9548.0,235926.0
5663914,2026-03-01,31,0,0.0,0.0,21.7,,,,,,2804.0,0.0
20987055,2025-08-01,2,29,0.935,2209.0,76.1,76.2,,,1,9845.0,9832.0,285411.0
6860188,2025-11-01,30,0,0.0,0.0,67.9,,,,1,,8773.0,0.0
20987055,2025-10-01,31,0,0.0,0.0,75.0,,,,1,,9690.0,0.0
38651589,2025-10-01,31,0,0.0,0.0,54.6,,,,4,,7055.0,0.0
38651589,2026-06-01,30,0,0.0,0.0,55.1,,,,4,,7119.0,0.0
5663914,2026-05-01,31,0,0.0,0.0,20.9,,,,,,2700.0,0.0
20987055,2026-03-01,31,0,0.0,0.0,78.4,,,,1,,10130.0,0.0
5663914,2025-10-01,31,0,0.0,0.0,21.3,,,,1,,2752.0,0.0
38651589,2026-04-01,30,0,0.0,0.0,55.0,,,,4,,7106.0,0.0
5663914,2025-12-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
38651589,2026-05-01,31,0,0.0,0.0,54.9,,,,4,,7093.0,0.0
6860188,2026-01-01,31,0,0.0,0.0,69.1,,,,1,,8928.0,0.0
5663914,2026-04-01,30,0,0.0,0.0,21.3,,,,,,2752.0,0.0
38651589,2025-11-01,30,0,0.0,0.0,55.2,,,,4,,7132.0,0.0
20987055,2025-11-01,30,0,0.0,0.0,76.5,,,,1,,9884.0,0.0
5663914,2025-08-01,31,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
6860188,2026-03-01,31,0,0.0,0.0,66.7,,,,1,,8618.0,0.0
6860188,2026-05-01,31,0,0.0,0.0,67.3,,,,1,,8695.0,0.0
6860188,2026-04-01,30,0,0.0,0.0,67.3,,,,1,,8695.0,0.0
38651589,2025-08-01,31,0,0.0,0.0,53.9,,,,4,,6964.0,0.0
5663914,2025-07-01,31,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
20987055,2025-12-01,31,0,0.0,0.0,77.6,,,,1,,10026.0,0.0
20987055,2025-09-01,30,0,0.0,0.0,76.8,,,,1,,9923.0,0.0
6860188,2026-02-01,28,0,0.0,0.0,69.0,,,,1,,8915.0,0.0
20987055,2026-02-01,28,0,0.0,0.0,76.9,,,,1,,9936.0,0.0
38651589,2025-12-01,31,0,0.0,0.0,55.6,,,,4,,7184.0,0.0
20987055,2026-05-01,31,0,0.0,0.0,77.8,,,,1,,10052.0,0.0
38651589,2026-02-01,28,0,0.0,0.0,54.4,,,,4,,7029.0,0.0
38651589,2025-09-01,30,0,0.0,0.0,54.1,,,,4,,6990.0,0.0
6860188,2025-09-01,30,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
6860188,2026-06-01,30,0,0.0,0.0,65.9,,,,1,,8515.0,0.0
20987055,2026-06-01,30,0,0.0,0.0,77.8,,,,1,,10052.0,0.0
5663914,2025-09-01,30,0,0.0,0.0,21.3,,,,1,,2752.0,0.0
38651589,2026-03-01,31,0,0.0,0.0,55.8,,,,4,,7210.0,0.0
6860188,2025-12-01,31,0,0.0,0.0,66.8,,,,1,,8631.0,0.0
20987055,2026-01-01,31,0,0.0,0.0,77.3,,,,1,,9987.0,0.0
5663914,2026-06-01,30,0,0.0,0.0,21.7,,,,,,2804.0,0.0
21130967,2026-04-01,30,0,0.0,0.0,67.6,,,,1,,8734.0,0.0
21130967,2025-10-01,31,0,0.0,0.0,60.9,,,,1,,7868.0,0.0
21130967,2026-05-01,31,0,0.0,0.0,67.5,,,,1,,8721.0,0.0
21130967,2026-06-01,30,0,0.0,0.0,69.9,,,,,,9031.0,0.0
21130967,2026-02-01,28,0,0.0,0.0,68.3,,,,1,,8825.0,0.0
21130967,2025-07-01,6,25,0.806,1609.0,65.5,64.4,124,27,1,8321.0,8463.0,207889.0
21130967,2025-09-01,30,0,0.0,0.0,67.9,,,,1,,8773.0,0.0
21130967,2025-12-01,31,0,0.0,0.0,63.3,,,,1,,8179.0,0.0
21130967,2026-03-01,31,0,0.0,0.0,68.1,,,,1,,8799.0,0.0
21130967,2025-08-01,2,29,0.935,1825.0,63.0,62.9,,,1,8127.0,8140.0,235797.0
21130967,2026-01-01,31,0,0.0,0.0,67.9,,,,1,,8773.0,0.0
21130967,2025-11-01,30,0,0.0,0.0,64.4,,,,1,,8321.0,0.0
39644624,2025-07-01,19,12,0.387,671.0,57.6,55.9,3,6,3,7222.0,7442.0,86696.0
39644624,2025-09-01,30,0,0.0,0.0,59.5,,,,3,,7688.0,0.0
39644624,2025-11-01,30,0,0.0,0.0,57.1,,,,3,,7378.0,0.0
39644624,2025-08-01,31,0,0.0,0.0,62.3,,,,3,,8049.0,0.0
39644624,2026-03-01,31,0,0.0,0.0,57.0,,,,3,,7365.0,0.0
39644624,2025-12-01,31,0,0.0,0.0,57.1,,,,3,,7378.0,0.0
39644624,2025-10-01,31,0,0.0,0.0,58.9,,,,3,,7610.0,0.0
39644624,2026-06-01,30,0,0.0,0.0,56.9,,,,3,,7352.0,0.0
39644624,2026-02-01,28,0,0.0,0.0,57.1,,,,3,,7378.0,0.0
39644624,2026-04-01,30,0,0.0,0.0,57.3,,,,3,,7403.0,0.0
39644624,2026-01-01,31,0,0.0,0.0,57.2,,,,3,,7390.0,0.0
39644624,2026-05-01,31,0,0.0,0.0,56.8,,,,3,,7339.0,0.0
37856904,2026-01-01,31,0,0.0,0.0,46.5,,,,3,,6008.0,0.0
37856904,2026-06-01,30,0,0.0,0.0,45.2,,,,,,5840.0,0.0
33068974,2025-11-01,30,0,0.0,0.0,35.5,,,,1,,4587.0,0.0
37856904,2025-09-01,30,0,0.0,0.0,43.9,,,,3,,5672.0,0.0
37856904,2025-11-01,30,0,0.0,0.0,45.8,,,,3,,5918.0,0.0
37856904,2026-05-01,31,0,0.0,0.0,46.4,,,,,,5995.0,0.0
33068974,2025-07-01,25,6,0.194,215.0,34.5,35.8,,,1,4625.0,4458.0,27779.0
33068974,2025-08-01,31,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
33068974,2025-12-01,31,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
37856904,2025-07-01,31,0,0.0,0.0,44.3,,,,3,,5724.0,0.0
33068974,2026-01-01,31,0,0.0,0.0,36.3,,,,1,,4690.0,0.0
37856904,2026-04-01,30,0,0.0,0.0,46.5,,,,,,6008.0,0.0
33068974,2026-06-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
33068974,2025-10-01,31,0,0.0,0.0,35.6,,,,1,,4600.0,0.0
37856904,2025-12-01,31,0,0.0,0.0,46.0,,,,3,,5943.0,0.0
33068974,2025-09-01,30,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
33068974,2026-02-01,28,0,0.0,0.0,35.9,,,,1,,4638.0,0.0
33068974,2026-03-01,31,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
37856904,2025-08-01,31,0,0.0,0.0,43.8,,,,3,,5659.0,0.0
37856904,2025-10-01,31,0,0.0,0.0,44.7,,,,3,,5775.0,0.0
37856904,2026-02-01,28,0,0.0,0.0,46.6,,,,3,,6021.0,0.0
33068974,2026-05-01,31,0,0.0,0.0,36.5,,,,1,,4716.0,0.0
37856904,2026-03-01,31,0,0.0,0.0,46.7,,,,3,,6034.0,0.0
33068974,2026-04-01,30,0,0.0,0.0,35.2,,,,1,,4548.0,0.0
38653066,2025-08-01,31,0,0.0,0.0,60.1,,,,3,,7765.0,0.0
38653066,2025-12-01,31,0,0.0,0.0,56.7,,,,3,,7326.0,0.0
38653066,2026-02-01,28,0,0.0,0.0,57.0,,,,3,,7365.0,0.0
38653066,2025-10-01,31,0,0.0,0.0,57.1,,,,3,,7378.0,0.0
38653066,2026-06-01,30,0,0.0,0.0,57.7,,,,3,,7455.0,0.0
38653066,2025-07-01,31,0,0.0,0.0,60.6,,,,3,,7830.0,0.0
38653066,2026-04-01,30,0,0.0,0.0,57.6,,,,3,,7442.0,0.0
38653066,2025-09-01,30,0,0.0,0.0,59.5,,,,3,,7688.0,0.0
38653066,2026-05-01,31,0,0.0,0.0,58.4,,,,3,,7545.0,0.0
38653066,2025-11-01,30,0,0.0,0.0,57.2,,,,3,,7390.0,0.0
38653066,2026-03-01,31,0,0.0,0.0,57.6,,,,3,,7442.0,0.0
38653066,2026-01-01,31,0,0.0,0.0,56.9,,,,3,,7352.0,0.0
18641555,2026-02-01,28,0,0.0,0.0,52.9,,,,2,,6835.0,0.0
13669376,2026-06-01,25,5,0.167,126.0,25.8,25.2,358,1,1,3256.0,3333.0,16280.0
2868580,2026-01-01,31,0,0.0,0.0,35.7,,,,5,,4613.0,0.0
34107982,2025-11-01,30,0,0.0,0.0,26.3,,,,2,,3398.0,0.0
18641555,2026-05-01,31,0,0.0,0.0,54.8,,,,2,,7080.0,0.0
34107982,2025-08-01,31,0,0.0,0.0,26.6,,,,2,,3437.0,0.0
2868580,2025-10-01,31,0,0.0,0.0,35.7,,,,5,,4613.0,0.0
13669376,2025-12-01,31,0,0.0,0.0,25.1,,,,1,,3243.0,0.0
18641555,2025-09-01,30,0,0.0,0.0,53.3,,,,2,,6887.0,0.0
34107982,2026-03-01,31,0,0.0,0.0,26.6,,,,2,,3437.0,0.0
2868580,2025-09-01,30,0,0.0,0.0,35.3,,,,5,,4561.0,0.0
18641555,2025-12-01,31,0,0.0,0.0,54.4,,,,2,,7029.0,0.0
13669376,2026-04-01,29,1,0.033,26.0,25.8,26.0,316,4,1,3359.0,3333.0,3359.0
13669376,2026-02-01,28,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
18641555,2026-01-01,31,0,0.0,0.0,54.0,,,,2,,6977.0,0.0
13669376,2026-01-01,31,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
18641555,2025-08-01,31,0,0.0,0.0,52.0,,,,2,,6719.0,0.0
18641555,2026-04-01,30,0,0.0,0.0,54.0,,,,2,,6977.0,0.0
34107982,2026-02-01,28,0,0.0,0.0,26.2,,,,2,,3385.0,0.0
2868580,2026-06-01,30,0,0.0,0.0,35.6,,,,5,,4600.0,0.0
